ça coule en moi     dat stroomt in mij
éleveur             m, fokker, teler, veeboer, veehouder
alezane             m, vospaard, vos, roodvos
alezan              m, vos, vospaard, paard (bruin)
algarade            f, dispute soudaine, colère
algèbre             f, algebra
algorithmique       algorithmisch, relatif aux algorithmes
algues              f, zeewier, algen
aliénés             m, gestoorden, krankzinnigen
aliéner             vervreemden
aliène, aliéner     vervreemden
alignement          m, aligneren, in een rechte lijn brengen, chose rangée, classée, ordonnée
aligner             ordenen, rangschikken, op een rij zetten
élimé               afgedragen
alimentation        f, voeding
aliment             m, eten, voedsel, voeding
éliminer            vernielen
élire, élit         besluiten, herkiezen, kiezen, uitverkiezen, verkiezen
alité               aan bed gekluisterd, bedlegerig
élite               f, elite
aliter              te bed stellen
élixir              m, kruidenaftreksel, toverdrank
alizé               m, passaat(winden)
allécher            aantrekken, weglokken
allée               f, allee, avenue, boulevard, doorgang, dreef
allée               f, passage, steeg, straatje, wandelweg
allégeance          f, trouw
alléger, allège     lichter maken, verlichten, relieved
allégrement         monter, vrolijk
allégresse          gejoel, opgetogenheid, opvrolijking, vrolijkheid
allaiter            borstvoeden, de borst geven, zogen
allaiter            borstvoeging geven
aller comme un gant    als gegoten zitten, geknipt zijn (voor)
aller de l'avant    vooruit
aller en boîte      uitgaan
aller-retour        m, heen en weer, retour
allez savoir        go figure
alliage             m, legering
allié               m, bondgenoot, geallieerd
alliance            f, alliantie, bondgenootschap, huwelijk, trouwring
allocations         f, bijslag, arbeidsongeschikbeidsuitkering
allocution          f, redevoering, toespraak
allonger            langer maken, uitstrekken
allumette           f, lucifer
allumeur            m, aansteker, métier ancien
allure de croisière f, cruisespeed, cruisecontrol snelheid
allure              f, snelheid, vaart, gang, tempo, blik, expressie, aanblik, expressie, houding, appearance
alluvial, alluviale aangeslibt, alluviaal, afzetting, bezinksel, sediment
alluvison           f, aanslibbing
almanach            m, almanak
aloès               m, plant, vetplant, groep van planten
élocution           f, redekunst, spreekvaardigheid
éloge               m, lof, lofzang
élogieuse           lovend, prijzend, waarderend
éloigné             afgelegen, afstandelijk, ver
éloignement         m, afgelegenheid
éloigner            zich verwijderen, verdringen, wegdrukken, wegduwen
aloi                m, allooi, eigenschap, gehalte
élongation          f, rek
élongué             elongated, uitgerekt
alopécie            f, haaruitval
éloquence           f, eloquentie, welsprekendheid
éloquente           bespraakt, welsprekend, woordenrijk, onthullend
îlot                m, eilandje, patches
alouettes           f, leeuwerik, boomklever
alourdies           rendre lourd, plus lourd, bezwaard
alourdire           verstijven, versuffen
alphabet            m, alfabet
Alpinisme           m, bergsport, alpinisme
altération          f, keer, kentering, verloop
altérer             corrumperen, helpen, veranderen, verdraaien
altérité            f, anderszijn, différence
altercation         f, conflict, incident, twist, woordenwisseling
alternance          f, afwisseling, verandering
alternant           afwiselend, wissel-
altière, altier     hovaardig
altier              hovaardig
altitude            f, hoogte
élucidé             napluizen, navlooien, op het idee komen, uitdenken,
élucidation         f, toelichting, opheldering
élucider            duiden, er achter komen, verklaren, verhelderen
élucubrent, élucubrer  zich inbeelden, zich verbeelden, zich indenken, zich voorstellen
éluder              éviter, fuir, vermijden
aluminium           m, aluminium
alvéole             f, kom, gewrichtskom, kompartiment, treincoupé, gat
élytre              m, vleugelschild, dekschild (insect)
amabilités          f, liefheid, voorkomendheid, aardigheid, beminnelijkheid
éméché              aangeschoten
émacier             erg vermageren, vermagering
amadou              m, briquet, aansteker
amaigri             uitgemergeld, knokig, benig
émaillées           moffelen, ge-emailleerd
émail               m, email / glazuur van een tand
amalgame            m, mengeling
amalgamer           mixen, mengelen
amélioration        f, bevordering, verbetering, verheffing
aménagement         m, stedebouw, boedel, huisraad, inrichting, meubilering
aménager, aménageant   inrichten, meubileren, toebereiden, to furnish
émancipateur        m, vrijmakend, emancipatoir
émanciper           ontvoogd, mondig verklaren, bevrijd
amande              f, amandel
émaner              vrijkomen, uitgeven, emitteren
aménité             f, beminnelijkheid, hartelijkheid, minzaamheid, vriendelijkheid
amantes             f, beminde, bijvrouw, bijzit, geliefde, maitresse
amant               liefhebbend
améranthrope        ?
Amérique            f, Amerika
amarré              aangelegd, aangemeerd
amarre              f, kabel, kabeltouw, meertouw, meertros, sleeptros, treklijn, tros
amarrer             aanleggen, aanmeren, vastsjorren, sjorren
émasculer           ontmannen, castreren
amas                m, hoeveelheid, massa
amère               bitter, verbitterd, zuur
amèrement           bitter
amasser             bijeenbrengen, bijeengaren
amasseur            m, vrekkig persoon
émaux               email, glazuur
ambages             relativering
ambïmer             beschadigen, schaden, verpesten
ambiance            f, stand van zaken, ambiance, sfeer
ambiant             omringend, omgeving
ambiguïté           ambiguïteit, dubbelzinnigheid
ambigu              dubbelzinnig
ambition            f, ambitie, doelwit
ambitionner         ambiëren
ambré               amber, amberkleurig
ambre               amber, barnsteen
ambulance           f, ziekenwagen
âme                 f, ziel, geest, psyche
amende              f, boete, geldboete
amender             verbeteren, zich beteren, zijn leven beteren
amener              aanbrengen, meenemen, gidsen, halen, brengen, de weg wijzen
amenuiser           snijden, verminderen, afscheiden, afsplitsen, vermageren
âme qui vive        f, levende ziel
émeraude            smaragd, emerald
émergent, émerger   te voorschijn komen
émeri               m, glaspapier, polijstpapier, schuurpapier
amer                m, bitter, verbitterd, zuur
amertume            f, bitterheid, animositeit, verbittering
émerveillé          in verrukking gebracht, verwonderd
émerveillait        in verrukking brengen, verwonderen
émerveillement      m, bevreemding, verrassing, verbazing, verwondering, overrompeling
a mesure            à proportion, peu à peu, successivement
émettre             faire sortir de soi un son. exprimer qqch.
ameublement         m, meubilair, boedel, huisraad
émeut, émouvoir, émurent          bewegen, ontroeren, raken, roeren
émeute              f, coup, onlust, opstand, putch, rebellie, rel, revolte
ameuter             dollen, losmaken, ophitsen, opzwepen
amibe               f, amoebe, slijmdiertje, wisseldiertje
amibiase            f, abces, leidt tot dysenterie
amical              vriendschappelijk, vriendelijk, amikaal
amidonné            met stijfsel bewerken, opstijven, stijven
émietté             verbrokkeld, verkruimeld
émietter            brokelen, verkruimelen, aan diggelen slaan
amincissent, amincir    uitgedund, rendre plus mince
éminemment          eminent, distingué, aanzienlijk
éminence            f, bodemverheffing, uitsteeksel
éminent             beroemd, deftig, aanzienlijk, belangrijk
amirauté            m, admirality, assemblée, vergadering, admiraal, vloothoofd
émissaire           m, afgezant, gezant
émission            f, uitzending
amitié              f, vriendschap, hartigheid, hartelijkheid
ammoniacal          verbonden met ammoniac
amnésie             f, geheugenverlies
amnistie            f, gratie, amnestie
émoi                m, opwinding
amoindrir           verminderen
amoindrissement     m, terugloop, vereenvoudiging, simplificatie
amok                m, waanzin, gekkigheid, gekte, verdwazing
amollir             afzwakken, verslappen, verzwakken
amonceler           opstapelen
amoncellement       m, aanwas, collectie, groepering, opstapeling, verzameling, ophoping
amonceller          opeenstapelen, stapelen
a mon sens          mijn inziens
amont               m, stroomopwaarts
amorce              f, aanzet, begin
amorcer             klaarmaken, als eerste doen, beginnen
amortir             gedekt, gedempd
amortissant         dempen, breken
émotion             f, emotie
émoulus, émoudre    geslagen
amour               m, liefde
amour-propre        m, eigenliefde, gevoel van eigenwaarde
émousser            bot maken, to blunt, blunted
émouvante, émouvant aandoenlijk, aangrijpend, ontroerend, roerend, treffend
émouvoir            frapperen, ontroeren, roeren, treffen
amovible            beweeglijk, verplaatsbaar?, verwisselbaar
ampérage            m, stroomsterkte
amphigouri          m, ongerijmdheid, nonsenspoëzie
ample               breedvoerig, groot, veelomvattend, ruim
ampleur             f, mate, ruimte, spanwijdte, fullness
ampliation          f, double authentifié d'un acte officiel
amplificateur       m, geluidsversterker
amplifier           opblazen, opkloppen, vergroten, versterken
amplis              m, geluidversterker, versterker
amplitude           f, overdaad, overvloed, rijkdom, uitslag
ampoulage           f, blaasje, opgeblazen, hoogdravend, pompeus, bombast
ampoules            f, blaasjes, amplus, lamp, gloeilamp
amputation          f, amputatie
amputé              verwijderd van, weggenomen
